author;role;text
Albert Einstein;Physiker & Nobelpreisträger;Schach ist das schnellste Spiel der Welt, weil man in jeder Sekunde Tausende von Gedanken ordnen muss.
Aron Nimzowitsch;Grossmeister & Schach-Theoretiker;Die Drohung ist stärker als die Ausführung.
Indisches Sprichwort;Traditionelle Weisheit;Schach ist ein See, in dem eine Mücke baden und ein Elefant ertrinken kann.
Savielly Tartakower;Grossmeister & Schachautor;Auf dem Schachbrett der Meister überwiegen die Ausnahmen die Regeln.
Savielly Tartakower;Grossmeister & Schachautor;Taktik ist zu wissen, was zu tun ist, wenn es etwas zu tun gibt. Strategie ist zu wissen, was zu tun ist, wenn es nichts zu tun gibt.
Savielly Tartakower;Grossmeister & Schachautor;Niemand hat je eine Partie durch Aufgeben gewonnen.
Michail Tal;8. Schachweltmeister;Man muss den Gegner in einen dunklen Wald führen, wo 2+2=5 ist und der Weg hinaus nur breit genug für einen ist.
Garry Kasparov;13. Schachweltmeister;Im Schach wie im Leben ist der wichtigste Zug immer der nächste.
José Raúl Capablanca;3. Schachweltmeister;Um im Schach erfolgreich zu sein, muss man zuerst das Endspiel studieren.
Emanuel Lasker;2. Schachweltmeister (1894–1921);Wenn du einen guten Zug siehst, suche nach einem besseren.
Siegbert Tarrasch;Grossmeister & Praeceptor Germaniae;Das Schach hat wie die Liebe, wie die Musik die Fähigkeit, den Menschen glücklich zu machen.
Alexander Aljechin;4. Schachweltmeister;Ich spiele nicht Schach – ich kämpfe im Schach.
Bobby Fischer;11. Schachweltmeister;Schach ist das Leben.
Anatoli Karpow;12. Schachweltmeister;Schach ist alles: Kunst, Wissenschaft und Sport.
Magnus Carlsen;16. Schachweltmeister;Man muss den Mut haben, auch in ausgeglichenen Stellungen auf Gewinn zu spielen.
Judit Polgár;Stärkste Schachspielerin der Geschichte;Schach bringt dir bei, objektiv zu sein und aus eigenen Fehlern zu lernen.
Paul Morphy;Inoffizieller Schachweltmeister;Hilf deinen Figuren, damit sie dir helfen können.
Wilhelm Steinitz;1. Schachweltmeister;Der König ist eine Kampffigur – nutze ihn!
Richard Réti;Grossmeister & Eröffnungstheoretiker;Im Schach gewinnt nicht derjenige, der mehr weiß, sondern derjenige, der besser denkt.
David Bronstein;Grossmeister & WM-Herausforderer;Die schönste Kombination ist die, die zum Matt führt.
Boris Spasski;10. Schachweltmeister;Schach ist wie das Leben, nur mit klaren Regeln.
Watu Kobese;Internationaler Meister (IM);Schach verbindet Menschen über alle kulturellen und sprachlichen Grenzen hinweg.
Max Euwe;5. Schachweltmeister & FIDE-Präsident;Strategie erfordert Geduld, Taktik erfordert Mut.
Wassili Smyslow;7. Schachweltmeister;Im Schach suche ich vor allem die Harmonie der Figuren.
Tigran Petrosjan;9. Schachweltmeister;Schach ist ein Spiel der Geduld und der eisernen Logik.
Wladimir Kramnik;14. Schachweltmeister;Schach ist für mich wie eine unendliche Symphonie aus Möglichkeiten und Schönheit.
Viswanathan Anand;15. Schachweltmeister;Im Schach gewinnt nicht der, der nie Fehler macht, sondern der, der aus seinen Fehlern die richtigen Schlüsse zieht.
Ding Liren;17. Schachweltmeister;Am Brett gibt es nur die Figuren, die Wahrheit und die Suche nach der besten Fortsetzung.
Gukesh D;Schachweltmeister 2024 & Grossmeister;Jede Partie ist eine neue Herausforderung, die deinen Charakter und deine Disziplin auf die Probe stellt.
Viktor Kortschnoi;Legendärer WM-Herausforderer;Kein Meister fällt vom Himmel – man muss jede einzelne Niederlage als Baustein zum Sieg betrachten.
Judit Polgár;Stärkste Schachspielerin der Geschichte;Schach bringt dir bei, objektiv zu sein und aus eigenen Fehlern zu lernen.
Susan Polgar;Schach-Olympiasiegerin & Grossmeisterin;Schach lehrt uns Konzentration, Selbstvertrauen und strategische Weitsicht fürs ganze Leben.
Vera Menchik;1. Schachweltmeisterin der Geschichte;Auf dem Schachbrett sind alle gleich – es zählt einzig die Kraft der Ideen.
Hou Yifan;Viermalige Schachweltmeisterin;Schach ist ein wunderbares Training für den Geist, um Ruhe in komplexen Situationen zu bewahren.
Johann Wolfgang von Goethe;Dichter & Denker;Schach ist das Probierstein des Gehirns.
Benjamin Franklin;Staatsmann & Erfinder;Das Schachspiel lehrt uns Voraussicht, Umsicht und Vorsicht – Tugenden, die wir im menschlichen Leben unaufhörlich brauchen.
Stefan Zweig;Schriftsteller (Schachnovelle);Schach ist ein Spiel, das die Konzentration schärft und die Fantasie beflügelt wie kein anderes.
Paul Keres;Legendärer Grossmeister;Je schwieriger die Stellung am Brett, desto süsser ist die Freude über die gefundene Lösung.
Akiba Rubinstein;Endspiel-Genie & Grossmeister;Die Figuren auf dem Brett gehorchen den Gesetzen der Geometrie und der Harmonie.
Mikhail Botwinnik;6. Schachweltmeister & Patriarch;Schach ist die Kunst der logischen Analyse im Angesicht der Zeit.
Nigel Short;Grossmeister & WM-Herausforderer;Schach ist ein gnadenloser Spiegel des eigenen Denkens.
Bent Larsen;Dänische Schachlegende;Um grossartiges Schach zu spielen, muss man bereit sein, kalkulierte Risiken einzugehen.
Frank Marshall;US-Schachmeister & Taktiker;Der beste Zug ist oft derjenige, den der Gegner am wenigsten erwartet.
